test_id,cv_text,job_description,expected_min_score,expected_max_score,description,category
TC001,"Experienced Data Scientist with 5 years in Python TensorFlow machine learning deep learning and data analysis.","Looking for a Data Scientist with strong Python skills experience in ML frameworks TensorFlow and statistical analysis.",0.7,1.0,High match - Data Scientist role,high_match
TC002,"Fresh graduate with basic knowledge of Python and Excel. Completed online courses in data analysis.","Senior Data Engineer position requiring 5+ years experience in Apache Spark Kafka AWS and distributed systems.",0.0,0.3,Low match - Fresh grad vs Senior role,low_match
TC003,"Frontend Developer skilled in React Vue.js JavaScript HTML CSS Tailwind. 3 years experience building responsive web applications.","Backend Developer position requiring Node.js Express PostgreSQL Docker and microservices architecture.",0.2,0.5,Medium-low match - Frontend vs Backend,medium_low_match
TC004,"Full-Stack Developer with expertise in React Node.js Express MongoDB REST APIs. Built 10+ production applications.","Full-Stack Engineer position requiring React Node.js TypeScript GraphQL and cloud deployment experience.",0.6,0.9,High match - Full-Stack role,high_match
TC005,"Marketing Manager with 7 years experience in digital marketing SEO SEM social media management and campaign analytics.","Data Analyst position requiring SQL Python Tableau statistical analysis and business intelligence.",0.1,0.4,Low match - Marketing vs Data Analyst,low_match
TC006,"Machine Learning Engineer with expertise in TensorFlow PyTorch scikit-learn model deployment MLOps and cloud platforms AWS GCP.","ML Engineer position requiring deep learning model development TensorFlow serving Kubernetes and CI/CD pipelines.",0.7,1.0,High match - ML Engineer role,high_match
TC007,"Junior Python Developer with 1 year experience in Django Flask REST APIs and PostgreSQL database management.","Python Backend Developer position requiring FastAPI async programming Redis Docker and microservices.",0.4,0.7,Medium match - Junior vs Mid-level,medium_match
TC008,"DevOps Engineer skilled in Docker Kubernetes Jenkins Terraform AWS Azure CI/CD pipelines and infrastructure as code.","Site Reliability Engineer position requiring Linux monitoring Prometheus Grafana incident response and automation.",0.5,0.8,Medium-high match - DevOps vs SRE,medium_high_match
TC009,"UI/UX Designer with expertise in Figma Adobe XD user research prototyping and design systems. No coding experience.","Frontend Developer position requiring React TypeScript JavaScript CSS and component-based architecture.",0.0,0.2,Very low match - Designer vs Developer,very_low_match
TC010,"Business Analyst with SQL Excel PowerBI requirements gathering stakeholder management and process improvement.","Data Scientist position requiring Python machine learning statistical modeling A/B testing and predictive analytics.",0.3,0.6,Medium match - BA vs Data Scientist,medium_match
